word,summary,read,mention,href,link,time_stamp
为什么直播带货总翻车,4月24日，消费者网、对外经济贸易大学消费者保护法研究中心、北京阳光消费大数据研究院等机构发布《直播带货消费维权舆情分析报告》。,177955,10,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么直播带货总翻车%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么直播带货总翻车%23,https://s.weibo.com/weibo?q=%23为什么直播带货总翻车%23,2023-04-25 17:35
为什么印度女性不想生孩子了,在印度，教育的普及促使女性生育率的降低，女性的文盲率从1960年的90%减少到2011年的25%，许多女性在事业和家庭中选择了自我实现。,197997,31,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么印度女性不想生孩子了%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么印度女性不想生孩子了%23,https://s.weibo.com/weibo?q=%23为什么印度女性不想生孩子了%23,2023-04-25 17:35
丫丫在孟菲斯动物园的生活状况如何,京动物园兽医表示，孟菲斯动物园具有较为完备的管理体系和操作规程，饲养人员每天记录提供食物的时间、种类和重量，以及“丫丫”粪便情况等信息。兽医会定期进行口腔检查，采集“丫丫”的血液、粪便、尿液、毛发等进行化验分析，定期对“丫丫”进行行为训练，这有利于大熊猫配合健康体检。这些数据最终都被汇总成每月的健康报告、体检报告，定期向中方提供。,292617,15,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23丫丫在孟菲斯动物园的生活状况如何%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23丫丫在孟菲斯动物园的生活状况如何%23,https://s.weibo.com/weibo?q=%23丫丫在孟菲斯动物园的生活状况如何%23,2023-04-25 17:35
没上过大学会不会有遗憾,没有上过大学会不会有遗憾？,5138863,710,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23没上过大学会不会有遗憾%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23没上过大学会不会有遗憾%23,https://s.weibo.com/weibo?q=%23没上过大学会不会有遗憾%23,2023-04-25 17:35
儿童疫苗接种要注意哪些问题,疫苗是儿童健康的保护伞，是预防和控制传染病最经济、有效的方法之一。疫苗应该怎么选？接种前后要注意哪些问题？今天是全国儿童预防接种宣传日，一起聊聊疫苗接种那些事！,16908385,5349,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23儿童疫苗接种要注意哪些问题%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23儿童疫苗接种要注意哪些问题%23,https://s.weibo.com/weibo?q=%23儿童疫苗接种要注意哪些问题%23,2023-04-25 17:35
防晒衣与普通衣服有什么区别,你会专门去买防晒产品吗？,3228118,651,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23防晒衣与普通衣服有什么区别%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23防晒衣与普通衣服有什么区别%23,https://s.weibo.com/weibo?q=%23防晒衣与普通衣服有什么区别%23,2023-04-25 17:35
你喜欢小尺寸手机吗,有网友向雷军留言希望做更小尺寸的手机。对此，雷军回应称：“消费群体太小，销量支撑不了旗舰手机的研发成本。” ​​​你喜欢小尺寸的手机吗？,1294499,1346,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你喜欢小尺寸手机吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你喜欢小尺寸手机吗%23,https://s.weibo.com/weibo?q=%23你喜欢小尺寸手机吗%23,2023-04-25 17:35
四六级对找工作帮助大吗,你觉得四六级对找工作帮助大吗？,117425782,6725,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23四六级对找工作帮助大吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23四六级对找工作帮助大吗%23,https://s.weibo.com/weibo?q=%23四六级对找工作帮助大吗%23,2023-04-25 17:35
变成自己讨厌的样子了吗,《平凡之路》里台词说到：你不听话人家就不给你干了啊，没错老板不听话就不给他干了,997934,2676,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23变成自己讨厌的样子了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23变成自己讨厌的样子了吗%23,https://s.weibo.com/weibo?q=%23变成自己讨厌的样子了吗%23,2023-04-25 17:35
出去玩发朋友圈要屏蔽同事吗,马上要放五一假了，如果出去玩，你发朋友圈会屏蔽同事吗？,44317160,931,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23出去玩发朋友圈要屏蔽同事吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23出去玩发朋友圈要屏蔽同事吗%23,https://s.weibo.com/weibo?q=%23出去玩发朋友圈要屏蔽同事吗%23,2023-04-25 17:35
五一加班工资你算对了吗,关于加班工资可以记住以下三个重要数字：1.5、2、3。,10566583,404,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23五一加班工资你算对了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23五一加班工资你算对了吗%23,https://s.weibo.com/weibo?q=%23五一加班工资你算对了吗%23,2023-04-25 17:35
你遇到酒店刺客了吗,江苏省消保委提醒：假期受供需关系的影响，酒店价格适当上涨可以理解，但要在合理范围内且明码标价，不能“吃相”难看漫天要价。,7151418,562,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你遇到酒店刺客了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你遇到酒店刺客了吗%23,https://s.weibo.com/weibo?q=%23你遇到酒店刺客了吗%23,2023-04-25 17:35
如何看待家长鸡娃,鸡娃背后是家长的哪些担忧？共同关注↓,2231293,269,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待家长鸡娃%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待家长鸡娃%23,https://s.weibo.com/weibo?q=%23如何看待家长鸡娃%23,2023-04-25 17:35
你会把遗憾写到什么程度,你会把遗憾写到什么程度？,977885,5358,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你会把遗憾写到什么程度%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你会把遗憾写到什么程度%23,https://s.weibo.com/weibo?q=%23你会把遗憾写到什么程度%23,2023-04-25 17:35
北京有哪些靠谱的医美机构,推荐一下北京有哪些靠谱的医美机构和医生呀？,7570344,1220,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23北京有哪些靠谱的医美机构%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23北京有哪些靠谱的医美机构%23,https://s.weibo.com/weibo?q=%23北京有哪些靠谱的医美机构%23,2023-04-25 17:35
能接受另一半帮异性挡酒吗,本期《毛雪汪》中提到酒桌游戏不是为了喝酒，而是要看看在你输了的时候有没有人为你挡酒，大家能接受另一半为异性挡酒吗？,136600904,2987,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23能接受另一半帮异性挡酒吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23能接受另一半帮异性挡酒吗%23,https://s.weibo.com/weibo?q=%23能接受另一半帮异性挡酒吗%23,2023-04-25 17:35
恋爱是应该感性些还是理性点,你们觉得谈恋爱是需要理性点还是感性些呢？,2019025,5100,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23恋爱是应该感性些还是理性点%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23恋爱是应该感性些还是理性点%23,https://s.weibo.com/weibo?q=%23恋爱是应该感性些还是理性点%23,2023-04-25 17:35
考研真可以改变人生吗,考研努力的意义到底是什么？,6269191,679,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23考研真可以改变人生吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23考研真可以改变人生吗%23,https://s.weibo.com/weibo?q=%23考研真可以改变人生吗%23,2023-04-25 17:35
如果回到十八岁你最想做什么,如果有时光机可以回到十八岁，你最想做什么呢？,438065,2185,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如果回到十八岁你最想做什么%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如果回到十八岁你最想做什么%23,https://s.weibo.com/weibo?q=%23如果回到十八岁你最想做什么%23,2023-04-25 17:35
长期熬夜都有什么危害,你们知道长期熬夜都有什么危害吗⚠️,159979526,9869,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23长期熬夜都有什么危害%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23长期熬夜都有什么危害%23,https://s.weibo.com/weibo?q=%23长期熬夜都有什么危害%23,2023-04-25 17:35
你最希望哪个团合体,你最希望哪个团再合体,16821149,2908,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你最希望哪个团合体%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你最希望哪个团合体%23,https://s.weibo.com/weibo?q=%23你最希望哪个团合体%23,2023-04-25 17:35
如何看待五一假期酒店涨价,五一假期临近，多地酒店价格暴涨，你怎么看？,190613,63,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待五一假期酒店涨价%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待五一假期酒店涨价%23,https://s.weibo.com/weibo?q=%23如何看待五一假期酒店涨价%23,2023-04-25 17:35
调休造长假有必要吗,调休长假可以在一定程度上满足群众出行需要，然而对于“宅在家”的网友，调休或许还不如不放假。,53432644,2035,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23调休造长假有必要吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23调休造长假有必要吗%23,https://s.weibo.com/weibo?q=%23调休造长假有必要吗%23,2023-04-25 17:35
哪些动物从濒危降级了,你知道哪些动物从濒危降级了吗？,6975452,2586,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23哪些动物从濒危降级了%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23哪些动物从濒危降级了%23,https://s.weibo.com/weibo?q=%23哪些动物从濒危降级了%23,2023-04-25 17:35
工作不开心时你会不会辞职,工作不开心时，你会辞职吗？,10809212,1963,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23工作不开心时你会不会辞职%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23工作不开心时你会不会辞职%23,https://s.weibo.com/weibo?q=%23工作不开心时你会不会辞职%23,2023-04-25 17:35
哪些汽车功能自驾出行离不开,随着疫情逐渐好转，春光明媚又逢五一假期将至，相信有很多同学都在憧憬和计划五一假期出游；这其中又不乏很多选择自驾出游的小伙伴，随着如今汽车产品的不断更新迭代，很多同学的座驾也有了更多新颖且更智能的功能配置。,665650,24,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23哪些汽车功能自驾出行离不开%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23哪些汽车功能自驾出行离不开%23,https://s.weibo.com/weibo?q=%23哪些汽车功能自驾出行离不开%23,2023-04-25 17:35
什么工作是AI取代不了的,今天带大家看看最神秘的实验室，绝对刷新认知！这里的“超级大脑”一小时的运算量，全国人民手拉手要计算N多年，这里的“铁饭碗”，AI都抢不走！想问问大家，你觉得什么工作是AI取代不了的？,24941682,26998,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23什么工作是AI取代不了的%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23什么工作是AI取代不了的%23,https://s.weibo.com/weibo?q=%23什么工作是AI取代不了的%23,2023-04-25 17:35
你现在的工作能保证每周双休吗,我国从1994年3月开始试行“1+2”休假制度，1995年期正式实施双休制。但很多网友的工作并不一定每周都能双休，比如小编……来说一说，你的工作能保证每周双休吗？,62324400,1238,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你现在的工作能保证每周双休吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你现在的工作能保证每周双休吗%23,https://s.weibo.com/weibo?q=%23你现在的工作能保证每周双休吗%23,2023-04-25 17:35
为什么好朋友不爱点赞我朋友圈,你们会在意别人对自己朋友圈的点赞和评论吗！,145766605,8189,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么好朋友不爱点赞我朋友圈%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么好朋友不爱点赞我朋友圈%23,https://s.weibo.com/weibo?q=%23为什么好朋友不爱点赞我朋友圈%23,2023-04-25 17:35
你看好破镜重圆的感情吗,闵慧辛旗昔日恋人再重逢，五年前因误会分开，五年后，是否有重新在一起的可能？大家看好破镜重圆的爱情吗？,4147671,4726,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你看好破镜重圆的感情吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你看好破镜重圆的感情吗%23,https://s.weibo.com/weibo?q=%23你看好破镜重圆的感情吗%23,2023-04-25 17:35
广东下雨是上瘾了吗,受切变线影响，今天（24日）粤北南部、粤西和珠三角大部有中到大雨局部暴雨，其余地区多云有雷阵雨；雷雨时局地伴有强降水、短时大风。25日粤西、珠三角有中雷雨局部大雨或暴雨，其余地区有雷阵雨局部大雨。26日随着低层转北风控制，我省降水减弱，粤北多云，中南部阵（雷）雨转多云。27日我省多云到阴天为主，西部市县有分散阵雨，气温回升。28－29日我省降水又趋明显。,8499668,442,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23广东下雨是上瘾了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23广东下雨是上瘾了吗%23,https://s.weibo.com/weibo?q=%23广东下雨是上瘾了吗%23,2023-04-25 17:35
终于明白这里为什么叫仙居,浙江仙居，一到下雨天，就真的就“仙”起来了，壮丽的云海景观让人仿佛置身于“天空之城”。,6723510,643,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23终于明白这里为什么叫仙居%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23终于明白这里为什么叫仙居%23,https://s.weibo.com/weibo?q=%23终于明白这里为什么叫仙居%23,2023-04-25 17:35
英语四六级成绩重要吗,2022年下半年全国大学英语四、六级考试加考（3月）成绩查询今日已开通。你认为大学期间英语四六级考试的成绩重要吗？,807877,63,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23英语四六级成绩重要吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23英语四六级成绩重要吗%23,https://s.weibo.com/weibo?q=%23英语四六级成绩重要吗%23,2023-04-25 17:35
离职补偿金你算对了吗,N相当于劳动者在本单位工作的年限，经济性裁员、劳动合同期满、劳动者开始领养老金等情形适用N的赔偿标准。根据法律规定，工作年限不满半年的，按照0.5计算，满半年的，按照1计算。,636767,307,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23离职补偿金你算对了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23离职补偿金你算对了吗%23,https://s.weibo.com/weibo?q=%23离职补偿金你算对了吗%23,2023-04-25 17:35
原生家庭对性格的影响有多深,每个人身上都有原生家庭的影子，那些孤单、自卑、心力交瘁的回忆总会在某时某刻激起我们满满苦涩感。很想知道像李雾这样的人长大后都变成了什么样呢？原生家庭对你们的影响是什么呢？,11681885,10178,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23原生家庭对性格的影响有多深%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23原生家庭对性格的影响有多深%23,https://s.weibo.com/weibo?q=%23原生家庭对性格的影响有多深%23,2023-04-25 17:35
在直播间买东西靠谱吗,多位“网红主播”被点名，你觉得在直播间买东西靠谱吗？,62958963,761,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23在直播间买东西靠谱吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23在直播间买东西靠谱吗%23,https://s.weibo.com/weibo?q=%23在直播间买东西靠谱吗%23,2023-04-25 17:35
杭州烧烤难吃是因为房租贵吗,大城市的高房价、高租金，推高了餐饮商家的成本，许多我们熟悉的平民美食正在逐渐边缘化甚至消失——你认同这个观点吗？,4736349,257,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23杭州烧烤难吃是因为房租贵吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23杭州烧烤难吃是因为房租贵吗%23,https://s.weibo.com/weibo?q=%23杭州烧烤难吃是因为房租贵吗%23,2023-04-25 17:35
你的手机玩游戏流畅吗,手机厂商们为了让你的游戏体验更加流畅可谓是用尽了浑身解数，好的坏的各种骚操作层出不穷。本期视频就基于数据库的各种实测，盘点一下各家厂商为了让我们的游戏变得更流畅，都做过哪些“优化”。记得点赞感谢啦~,1796370,704,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你的手机玩游戏流畅吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你的手机玩游戏流畅吗%23,https://s.weibo.com/weibo?q=%23你的手机玩游戏流畅吗%23,2023-04-25 17:35
被人冤枉偷东西对方想搜身怎么办,你小时候有没有遇到过：有人冤枉你是小偷，还要搜身？《中华人民共和国民法典》第一千零一十一条：以非法拘禁等方式剥夺、限制他人的行动自由，或者非法搜查他人身体的，受害人有权依法请求行为人承担民事责任。记住，如果他想证明你偷了东西，需要拿出证据的是他，而不是你。,708008,537,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23被人冤枉偷东西对方想搜身怎么办%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23被人冤枉偷东西对方想搜身怎么办%23,https://s.weibo.com/weibo?q=%23被人冤枉偷东西对方想搜身怎么办%23,2023-04-25 17:35
同事频繁借钱该如何委婉拒绝,同事总是借钱，该如何委婉拒绝他？,141557,579,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23同事频繁借钱该如何委婉拒绝%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23同事频繁借钱该如何委婉拒绝%23,https://s.weibo.com/weibo?q=%23同事频繁借钱该如何委婉拒绝%23,2023-04-25 17:35
你有超过10年以上的友情吗,你有没有超过10年的友谊？,27618697,3846,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你有超过10年以上的友情吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你有超过10年以上的友情吗%23,https://s.weibo.com/weibo?q=%23你有超过10年以上的友情吗%23,2023-04-25 17:35
调休上班你会比平时摸鱼吗,五一调休周末上班后，近9成网友表示调休影响工作效率。有网友评论，周末调休工作积极性大打折扣，摸了一天鱼，啥也没干。,45215604,1300,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23调休上班你会比平时摸鱼吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23调休上班你会比平时摸鱼吗%23,https://s.weibo.com/weibo?q=%23调休上班你会比平时摸鱼吗%23,2023-04-25 17:35
你会因为童年遗憾选择职业吗,吉林四平，因为村里小学撤并，小伙王博6岁就离开家求学。大学毕业，他选择当一名乡村教师，这是一所仅16个孩子的村小，他的班级有3名学生。,738812,155,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你会因为童年遗憾选择职业吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你会因为童年遗憾选择职业吗%23,https://s.weibo.com/weibo?q=%23你会因为童年遗憾选择职业吗%23,2023-04-25 17:35
00后会终结酒桌文化吗,酒桌文化真的会被00后终结吗？,654821,2220,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%2300后会终结酒桌文化吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%2300后会终结酒桌文化吗%23,https://s.weibo.com/weibo?q=%2300后会终结酒桌文化吗%23,2023-04-25 17:35
长期不上班是一种什么状态,不上班一时爽，一直不上班一直爽。真是这样吗？,11195719,1439,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23长期不上班是一种什么状态%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23长期不上班是一种什么状态%23,https://s.weibo.com/weibo?q=%23长期不上班是一种什么状态%23,2023-04-25 17:35
安乐死的真实过程是什么样,如果有一天，你确诊了绝症，将要失去行动能力，你会怎么做？目前，只有少数地区和国家允许进行安乐死，从申请、评估、执行、到死亡确认、丧葬一整流程都提出了不同的限制，比如申请人的年龄，身体状况......参与执行安乐死的人员也会受到不同的约束。,1340337,1628,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23安乐死的真实过程是什么样%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23安乐死的真实过程是什么样%23,https://s.weibo.com/weibo?q=%23安乐死的真实过程是什么样%23,2023-04-25 17:35
