mid,detail_url,screen_name,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text
4888933576740050,https://m.weibo.cn/detail/4888933576740050,协和医生Do先生,444.1万,湖北,search_topic,元竹筒奶茶是智商税吗,1397,185,55,元竹筒奶茶是智商税吗这个我买过，我来说说优缺点：流行的原因在于包装上的突破，一方面是吸引消费者打卡，打卡会带连锁效应，相当于消费者免费帮忙做了广告；另一方面，部分消费者会想着竹筒可以带回家做装饰笔筒等；但奶茶内在味道口感并没有提升，甚至部分商家只是依靠竹筒造型来提高销
4888986248548067,https://m.weibo.cn/detail/4888986248548067,沐风侃大山,37.3万,浙江,search_topic,元竹筒奶茶是智商税吗,1174,422,269,元竹筒奶茶是智商税吗微博公开课根据我自己的经历来说，我觉得算是智商税，而且身边很多个买过这个奶茶的人也吐槽这个是智商税，要求避雷前段时间去苏州游玩，看到这个竹筒奶茶很受欢迎而且热销，所以买两杯不同口味的奶茶。然而这两杯价格稍贵的奶茶与我们常喝的、茶百道、喜茶、乐
4888931030534808,https://m.weibo.cn/detail/4888931030534808,星河Shinho,36.2万,上海,search_topic,元竹筒奶茶是智商税吗,276,48,10,元竹筒奶茶是智商税吗我大概一两年前买过这种竹筒做笔筒，买了几个尺寸，很便宜，块把钱一个，但非常容易发霉，不沾水都很快发霉那种。奶茶店用这个也是循环利用的，现在全国各地都有这个，区别只是贴的纸和上面那个我在很想你的千篇一律的牌子与其说是智商税，更准确点是网红税吧
4888944120693946,https://m.weibo.cn/detail/4888944120693946,像唐诗一样生活2775,14.3万,浙江,search_topic,元竹筒奶茶是智商税吗,165,135,0,元竹筒奶茶是智商税吗我们杭州，绍兴也有了，光看颜值就被吸引了哈我的美食日记竹筒奶茶
4889014774006032,https://m.weibo.cn/detail/4889014774006032,口嗨选手重新服务,4.6万,山东,topic,元竹筒奶茶是智商税吗,36,4,0,种地吧种地吧那天看董事们搞竹筒，还以为他们要弄竹筒奶茶，没想到是种小麦，真的狠狠被他们的创意惊到报税报税元竹筒奶茶是智商税吗竹筒奶茶发霉
4888931981593493,https://m.weibo.cn/detail/4888931981593493,上海成雨,13.7万,上海,search_topic,元竹筒奶茶是智商税吗,89,20,2,元竹筒奶茶是智商税吗这个竹筒可以带回家做碗，当笔筒、茶杯等来使用，底部钻个小孔可当花盆，种棵肉肉很有情趣。智商高的人用处很多，何乐而不为。
4888972066558462,https://m.weibo.cn/detail/4888972066558462,中国新闻网,7796万,北京,search_topic,元竹筒奶茶是智商税吗,2440,25,8,你觉得竹筒奶茶好喝吗最近，“竹筒奶茶”成了奶茶界的新网红，在全国多地爆红，成了不少人旅游打卡的标配。你喝过吗？觉得好喝吗？元竹筒奶茶是智商税吗网页链接
4889023530664918,https://m.weibo.cn/detail/4889023530664918,是你的夏小姐啦,15.3万,广东,search_topic,元竹筒奶茶是智商税吗,70,48,3,说到省钱，自己会做一些家务是真省钱，现在的人工真的太贵了当然了，要想省时间，花钱都能解决。举例：我两次开荒保洁才做完全屋清洁，一共花了。今天问了下日式搬家的价格，假如要全部复原的精细搬家，差不多每立方的四百多，半日式也在两百多的样子，这么算下来又得好几千了。考虑到
4888954786809082,https://m.weibo.cn/detail/4888954786809082,农民频道,259.9万,河北,search_topic,元竹筒奶茶是智商税吗,715,8,8,小调查：元竹筒奶茶是智商税吗？近日，“竹筒奶茶”突然爆红，变身新晋网红。由于竹元素包装成本高，一杯售价普遍达到元左右，但消费者仍趋之若鹜。月日下午，竹筒奶茶发霉登上热搜，网红奶茶进一步引发热议。那么，你愿意花元买单网红“竹筒奶茶吗”？网页链接
4888932581381294,https://m.weibo.cn/detail/4888932581381294,央证公开课,3725.7万,北京,video,元竹筒奶茶是智商税吗,190,40,22,你认为元竹筒奶茶是智商税吗？最近，“竹筒奶茶”成了奶茶界的新网红，在全国多地爆红，成了不少人旅游打卡的标配。在江苏苏州，当地热门旅游景点平江路上，更是随处可见运用了竹元素的饮品。据央视财经央视财经记者在一家竹筒茶饮店铺门口看到，排队的长龙几乎没有断过。店家告诉记者：“平常一天能
4888996503621254,https://m.weibo.cn/detail/4888996503621254,钱婧BNU,14.3万,北京,video,双向奔赴是一种什么样的体验,74,7,9,如果你经常拧巴，感觉疲乏劳累，注意力不集中，总是想去干点什么，但也总没有搞出花样，来听听我的办法吧。双向奔赴是一种什么样的体验人间四月天钱婧的微博视频
4888870732170067,https://m.weibo.cn/detail/4888870732170067,紫霄16,10.9万,上海,topic,双向奔赴是一种什么样的体验,202,141,5,玉人花下坐吹箫，千金一刻相思遥。红墙银汉迷归望，思尽缠绵魂暗销。柳绿梨雪春意早，绮罗万里异香飘。连夜放歌灯火闹，换日追月过星桥。人文艺术人文艺术人文艺术王力宏霍建华林心如聚会双向奔赴是一种什么样的体验微博喜剧现场
4888587880895980,https://m.weibo.cn/detail/4888587880895980,写一封信,556.6万,北京,video,双向奔赴是一种什么样的体验,5981,1783,2690,双向奔赴是一种什么样的体验任何关系都是双向奔赴才有意义。情侣间的双向奔赴是我心疼你的不容易，你宠着我的小情绪；闺蜜间的双向奔赴是不论发生了什么事，你的身边都有我；兄弟间的双向奔赴则是只要你赢了我就不算数；而你和家人总是想把最好的留给对方，这又何尝不是一种双向奔赴呢？
4888774430950617,https://m.weibo.cn/detail/4888774430950617,月之寻幂记,1.6万,北京,video,双向奔赴是一种什么样的体验,151,71,7,内娱追星成功天花板是杨幂粉丝和杨幂蜜蜂岁生日的时候，杨幂手绘了“狐狸和蜜蜂”的画送给蜜蜂，卡点“”发了条围脖，每条都是日常的碎碎念但又有隐藏的小惊喜像蜜蜂黏着糖蜜，我的眼里只有你杨幂杨幂鲜花双向奔赴是一种什么样的体验月之寻幂记的微博视频
4888605870527156,https://m.weibo.cn/detail/4888605870527156,ZS水木嘉华,2073,黑龙江,video,双向奔赴是一种什么样的体验,76,88,2,萤火乐园什么叫亲密无间就是有了这个人的存在你不再孤独当我们说亲密的时候都会联想到身体真正的亲密无间一定是心灵的亲密无间一定是灵魂的亲密无间身体上的亲密一定是通过灵魂的双向奔赴是一种什么样的体验心情日记情感语录水木嘉华的微博视频
4888618970121174,https://m.weibo.cn/detail/4888618970121174,设计师王狗狗,4008,北京,video,双向奔赴是一种什么样的体验,42,9,1,米粉节小米双向奔赴是一种什么样的体验北京小米科技园设计师王狗狗的微博视频
4888645279943148,https://m.weibo.cn/detail/4888645279943148,低调的华丽MD,2.6万,广东,video,双向奔赴是一种什么样的体验,656,67,208,刘宇宁跟粉丝之间就是一个双向奔赴，每次都会亲自去看支持他的粉丝，一起聊聊天。追星在棚妃这，属于成功天花板了摩登兄弟刘宇宁摩登兄弟刘宇宁内娱追星成功天花板。双向奔赴是一种什么样的体验。摩登兄弟低调的华丽的微博视频
4888641048153712,https://m.weibo.cn/detail/4888641048153712,电影倒数说爱你,2.2万,北京,video,双向奔赴是一种什么样的体验,541,84,34,双向奔赴是一种什么样的体验心跳不止的原因，是爱有回应。当爱与被爱同时发生，才最有意义。五一约会首选爱情电影倒数说爱你，月日，勇敢示爱，奔赴美好电影倒数说爱你的微博视频
4888597118061837,https://m.weibo.cn/detail/4888597118061837,柚子娱乐,606.6万,四川,search_topic,双向奔赴是一种什么样的体验,1569,488,468,双向奔赴是一种什么样的体验对于双向奔赴的意义，宫崎骏曾说：“当你为一个人奋不顾身的时候，他恰巧也在热烈的回应你”下班时走在楼下，窗口灯光微暖，这是与家庭之间的双向奔赴；饭点，和好友不约而同的一句：“今天吃什么？”这是与朋友之间的双向奔赴；节假日，不远万里变异地为同地的
4888919499342618,https://m.weibo.cn/detail/4888919499342618,复合,93.7万,江苏,search_topic,分手后最掉价的行为是什么,48,26,29,真正地放下一个人是什么样子的？伤心分手后最掉价的行为是什么
4888799069602225,https://m.weibo.cn/detail/4888799069602225,木木命礼,4.6万,浙江,search_topic,分手后最掉价的行为是什么,77,2,13,一段感情里，两个人相爱过不假，但是分岔路口到了，下一段路，也会开满蔷薇吧。虽然曾经的那段感情月亮不属于你，但是月光，确实有一刻曾经照在了你身上。分手后最掉价的行为是什么
4888720434273669,https://m.weibo.cn/detail/4888720434273669,阿侃,503.8万,福建,search_topic,分手后最掉价的行为是什么,2859,609,960,来说说：分手后最掉价的行为是什么？
4888883928236039,https://m.weibo.cn/detail/4888883928236039,静颜浅忆,59.9万,江苏,video,分手后最掉价的行为是什么,65,43,4,分手后最掉价的行为是什么分手确实很遗憾，但如果这是对方想要的，我们就应该放手，还给对方自由，让他去想去的地方，过自己想要的生活。成年人必须勇敢地接受一切离别，自己也要尽早走出来，去努力工作，去旅行，去享受生活，去努力充实自己，回顾在这段感情里的错与爱，再去把另一个人揽入
4889075193219999,https://m.weibo.cn/detail/4889075193219999,MusicFM993,270.1万,安徽,video,三生友幸什么时候结婚,256,137,146,爱情而已的俱乐部是婚介所吧咱就是说，扣杀俱乐部妥妥的婚介所吧，不仅有金牌运动员宋三川和全能经理人梁友安，梁桃加入俱乐部后，这还速速和蒋焦焦闪婚了。岩导带娃更有一手，相信和罗念也快组成新家庭。那么问题来了，大家都好事将近，我们热恋期的三生友幸什么时候结婚呢？坐等吃喜糖打
4889107332860053,https://m.weibo.cn/detail/4889107332860053,宋三川_下山送三餐,1.3万,北京,search_topic,三生友幸什么时候结婚,640,244,204,三生友幸什么时候结婚爱情而已三生友幸男孩儿女孩儿懂吗？
4889100395483073,https://m.weibo.cn/detail/4889100395483073,仓酱_,152.5万,北京,search_topic,三生友幸什么时候结婚,404,111,119,三生友幸什么时候结婚爱情而已的俱乐部是婚介所吧论我嗑的都成真了是什么体验我说网球俱乐部副业是婚介所吧三生友幸是热恋期正当时，“非你不可”这边也一派清甜桃胶也疯狂上分，直接民政局走起，结婚照这个笑啊可太幸福了岩导和罗念的感情也在慢慢发酵中，三人修罗场有点刺激哦
4889083345637034,https://m.weibo.cn/detail/4889083345637034,咖啡布偶猫,82.2万,辽宁,search_topic,上班只是为了钱吗,187,20,21,读天门山坠崖那些年轻人的故事真的让人太难过了，基本上原生家庭状况都比较差，不仅没有助力还带来了压力，不得不为生活奔波劳苦，手停口停，工作时间长，缺乏与人沟通，没有人真的关心，理解他们，精神和物质双重匮乏，似乎处于人生的谷底，再看不到希望。但从命理角度说，没有人一辈子运气差，也许
4888981810187264,https://m.weibo.cn/detail/4888981810187264,HeyWarWars,429.8万,日本,search_topic,上班只是为了钱吗,4832,231,338,上班只是为了钱吗笑死，不然呢？二哈
4889073409331777,https://m.weibo.cn/detail/4889073409331777,花事了之后,7.9万,广东,search_topic,上班只是为了钱吗,37,2,0,上班只是为了钱吗是为了看演唱会给冲中输买周边博一笑不然谁要上这个逼班早就紫砂了。
4888973266388240,https://m.weibo.cn/detail/4888973266388240,铅医蔷薇,112.3万,北京,place,上班只是为了钱吗,1870,69,5,上班只是为了钱吗以下就是我上班的目的我志愿献身医学，热爱祖国，忠于人民，恪守医德，尊师守纪，刻苦钻研，孜孜不倦，精益求精，全面发展。我决心竭尽全力除人类之病痛，助健康之完美，维护医术的圣洁和荣誉。救死扶伤，不辞艰辛，执著追求，为祖国医药卫生事业的发展和人类身心健康奋斗终
4888983303356974,https://m.weibo.cn/detail/4888983303356974,M酱天然野生版,16.8万,山东,search_topic,上班只是为了钱吗,379,21,6,上班只是为了钱吗不然呢？？？？老板开公司不也是为了挣更多的钱吗？？？
4889018292505572,https://m.weibo.cn/detail/4889018292505572,··_____鹬归____··,3.8万,广东,search_topic,上班只是为了钱吗,150,29,1,上班只是为了钱吗不然呢？？特别今天还是周一，看到这个问题又引起了我的怒火怒
4888942221203591,https://m.weibo.cn/detail/4888942221203591,有梗菌,547万,福建,search_topic,上班只是为了钱吗,1082,36,133,上班只是为了钱吗不然是为了给你上一课吗
4888943889225238,https://m.weibo.cn/detail/4888943889225238,大聪明永哥,792.8万,福建,search_topic,上班只是为了钱吗,465,49,236,上班只是为了钱吗看你给我多少钱我在看你和我的关系
4888970158932850,https://m.weibo.cn/detail/4888970158932850,饭谁谁出逼,11.8万,河北,search_topic,上班只是为了钱吗,213,2,3,上班只是为了钱吗不然呢难道是为了找罪受
4888924868579227,https://m.weibo.cn/detail/4888924868579227,陈哥说酒,28万,福建,search_topic,为什么五一要调休,25046,658,382,五一调休是对五一劳动节最大的侮辱和践踏微笑为什么五一要调休发明调休的建议您两天都不要进餐
4888927573640818,https://m.weibo.cn/detail/4888927573640818,张皓川,414.2万,河北,search_topic,为什么五一要调休,21988,2073,934,为什么五一要调休看了一眼日历，根本笑不出来苦涩今年五一连休五天
4888916978827625,https://m.weibo.cn/detail/4888916978827625,IT互联网那点事,280.9万,湖北,search_topic,为什么五一要调休,5689,742,174,今年五一连休五天今年五一从月号到月号连休五天，月日（周日）和月日（周六）补班。你们五一有什么安排？为什么五一要调休
4888951964569293,https://m.weibo.cn/detail/4888951964569293,叶艾茂,60.5万,浙江,search_topic,为什么五一要调休,1117,80,28,喊报复性消费的，要么是自媒体营销，要么是不看消费数据的。消费的原动力是收入，不是假期为什么五一要调休报复性旅游五一上班倍其余四天倍工资（叶艾茂）
4888925904571252,https://m.weibo.cn/detail/4888925904571252,舆情探长,47.7万,河北,search_topic,为什么五一要调休,2395,207,42,周末加班两天，再抛去周末双休两天，其实五一真正的假期只有一天。苦涩五一调休为什么五一要调休
4888964265150277,https://m.weibo.cn/detail/4888964265150277,大漂亮傻事,19万,江西,search_topic,为什么五一要调休,514,29,5,为什么五一要调休表面理由不调休你手里的工作会越积越多，影响到正常生活。实际理由不想多放假但是想多促进大家消费。清明节放一天不调休就没什么人骂，你五一也是放一天假偏偏要说成天还调休，这其实怨不得网友不高兴。
4888942484133714,https://m.weibo.cn/detail/4888942484133714,狄九,27.7万,浙江,search_topic,为什么五一要调休,1074,58,17,为啥呢，因为是文旅部提出来的，目的是让你消费的。东拼西凑个假期让你消费，再调休补回来，还美其名曰放假五天，打工人没的选微笑为什么五一要调休五一调休
4888932683091434,https://m.weibo.cn/detail/4888932683091434,锋潮科技,287.3万,广东,search_topic,为什么五一要调休,1680,141,22,网友建议：应该从月初第一周就开始调休，每周调休天，这样刚刚好五一能连放天了。笑五一调休为什么五一要调休
4888922502988420,https://m.weibo.cn/detail/4888922502988420,三联生活周刊,2348.2万,北京,search_topic,为什么五一要调休,78449,678,254,今年五一连休五天你是想要正常双休还是调休凑小长假裂开裂开问问大家，你是想要正常双休还是想要小长假？为什么五一要调休网页链接
4888949900186750,https://m.weibo.cn/detail/4888949900186750,第一眼的意中人,74.2万,陕西,search_topic,为什么五一要调休,523,28,31,建议取消假期劳动节本来是为了纪念劳动者取得了小时工作制的我们没有取得所以我们不需要纪念今年五一连休五天为什么五一要调休
4888930661698428,https://m.weibo.cn/detail/4888930661698428,邪花无悔,13.7万,山东,search_topic,淄博烧烤到底好不好吃,500,67,35,淄博烧烤淄博烧烤到底好不好吃作为一个在淄博生活了年的人，我跟你们说，淄博烧烤最与众不同的是“大小炉子”。大厨会用大炉子烤个七八分熟，然后你可以在自己桌上的小炉子上继续烤出你自己想吃的成熟度。别小看这大小炉子，所有的烟火气都在这里了，烧烤的灵魂也在这里。你有自己动
4888938886728726,https://m.weibo.cn/detail/4888938886728726,味道食,13.2万,广东,video,淄博烧烤到底好不好吃,109,54,55,淄博烧烤到底好不好吃乌啦啦带你安利淄博烧烤淄博烧烤网红打卡地淄博张店闪光新生代亿点曝光计划味道食的微博视频
4888892010924583,https://m.weibo.cn/detail/4888892010924583,红星新闻,1678.9万,四川,search_topic,淄博烧烤到底好不好吃,44057,504,299,淄博烧烤到底好不好吃馋嘴最近淄博烧烤火爆出圈，成为新晋“网红”。无论打开哪个社交平台，都能看到大家分享的淄博烧烤攻略。“我本来觉得一顿烧烤不值得我去一趟，但现在挠得我心痒痒啊。”淄博烧烤哪道菜是必点？有吃过的小伙伴吗？快来聊聊淄博烧烤网页链接
4889060382081204,https://m.weibo.cn/detail/4889060382081204,王者好物,90.1万,四川,search_topic,淄博烧烤到底好不好吃,76,63,0,第天淄博烧烤到底好不好吃急死小鲁班了，到底有没有山东的小书包啊？淄博烧烤到底有多好吃啊哇？你们家乡还有什么好吃的啊？快来给小鲁班安利一下抱一抱
4888926370137801,https://m.weibo.cn/detail/4888926370137801,齐鲁晚报,1422.2万,山东,video,淄博烧烤到底好不好吃,102,16,12,谁还没坐过淄博烧烤专属列车？礼物拿到手软月日，山东，网友乘坐淄博烧烤专列礼物拿到手软，被文旅局长投喂，礼物拿到手软。网友：还没到淄博就吃饱了。这些旅游专列已发车淄博烧烤到底好不好吃齐鲁晚报的微博视频
4888947572610016,https://m.weibo.cn/detail/4888947572610016,盖世英雄玉椒龙,29.6万,山东,search_topic,淄博烧烤到底好不好吃,68,38,4,淄博烧烤到底好不好吃本山东人也纳闷，比山东其他地方好吃很多吗？馋嘴
4888933551573668,https://m.weibo.cn/detail/4888933551573668,青春山东,286.6万,山东,video,淄博烧烤到底好不好吃,80,31,38,淄博烧烤火出圈，小饼卷肉串，本质就是碳水蛋白质，刻在骨子里的快乐哇来尝一尝才知道淄博烧烤到底好不好吃爱我山东（央视新闻）青春山东的微博视频
4888925602842344,https://m.weibo.cn/detail/4888925602842344,河南消防,199.3万,河南,search_topic,淄博烧烤到底好不好吃,83,46,55,淄博烧烤到底好不好吃春日胜景打卡烧烤要记住的事春风把柳条吹拂起层层海浪，水杉林下开满耀眼二月蓝，樱花满院织就花海浪漫这是春日独有浪漫，不少人纷纷亲近大自然，少不了大热烧烤野炊。但欣赏美景享受美食之余，一定注意防火。具体注意啥，戳图看吧
4888928534138398,https://m.weibo.cn/detail/4888928534138398,青岛微生活,62.9万,山东,search_topic,淄博烧烤到底好不好吃,70,14,8,淄博烧烤到底好不好吃淄博烧烤指定是有实力的哈哈小饼烤炉加蘸料，灵魂烧烤三件套，你觉得这“淄”味怎么样？
4888928844517138,https://m.weibo.cn/detail/4888928844517138,新浪山东头条,179.9万,山东,video,淄博烧烤到底好不好吃,42,5,10,淄博烧烤到底好不好吃淄博人真的太会吃烧烤了，谁馋了我不说泪我变成葡萄了的微博视频
4888994124927800,https://m.weibo.cn/detail/4888994124927800,解说嘟师傅,20万,未知,search_topic,河北人一天都吃什么,200,75,1,河北人一天都吃什么吃什么？吃河北正宗安徽板面啊哆啦梦害怕哆啦梦害怕哆啦梦害怕
4889039206088742,https://m.weibo.cn/detail/4889039206088742,慕枫是庚金,6.4万,河北,search_topic,河北人一天都吃什么,22,18,1,河北人一天都吃什么石家庄正宗安徽牛肉板面奥特曼奥特曼红星包子缸炉烧饼大饼卷肉小放牛炒菜界的海底捞
4889027809641281,https://m.weibo.cn/detail/4889027809641281,黑龙江共青团,150.3万,黑龙江,video,河北人一天都吃什么,40,23,20,凌晨的火车上全是大学生大学生特种兵旅游之极限小时吃遍哈尔滨酷想来的宝子们赶快转存起来吧旅游特种兵河北人一天都吃什么黑龙江共青团的微博视频
4888893373549717,https://m.weibo.cn/detail/4888893373549717,保定校园,13.1万,河北,video,河北人一天都吃什么,956,208,110,河北人一天都吃什么来河北怎么能不吃吃吃四方食事，不过一碗人间烟火。大肚能容，容天下可容之物；皮囊可藏，藏世上万千风味哇保定校园的微博视频
4889047690904454,https://m.weibo.cn/detail/4889047690904454,一点娱乐,153万,北京,search_topic,如何评价人生之路高双星,137,4,2,如何评价人生之路高双星人世之路今晚迎来大结局，主演们的命运也备受关注。与拥有主角光环的高加林相比，背负着“冒名顶替”原罪的高双星，人生经历同样让人感慨，从他偷走高加林的人生那刻起，便注定是悲剧。虽然高双星这个“寒门贵子”在村支书父亲的“帮助”下，完成了鲤鱼跃龙门的壮举，但也因
4888884591198539,https://m.weibo.cn/detail/4888884591198539,新浪新闻,9484.8万,未知,search_topic,面试时撒过最大的谎是什么,746,81,109,面试时撒过最大的谎是什么面试时撒过最大的谎，一戳就稀碎近日，一个名为“为做”的词条突然涨到热搜榜第一，阅读量狂飙到两亿。点进去一看，全是社恐人的满纸辛酸泪。和，是心理测试里的一种性格分类，你可以将它粗暴地理解为是内向社恐、是外向社牛。不爱社交的人们内心更喜欢安
4888931226880033,https://m.weibo.cn/detail/4888931226880033,天乙楼,8.2万,浙江,search_topic,面试时撒过最大的谎是什么,391,149,59,面试，望气色可知一二，可以重点看“官禄宫”（天中，天庭，司空，中正）气色为主，结合印堂（命宫）气色为辅来判断。官禄宫明黄，无暗滞之色，则吉，面试必利。若印堂明润，面试必成。官禄宫色暗枯滞，带黑气，为晦色，主凶，面试结果不利。如果印堂不明，综合面试大概率滑铁卢。另外，如果面试
4888936516944861,https://m.weibo.cn/detail/4888936516944861,百通新闻APP,1228.1万,福建,search_topic,面试时撒过最大的谎是什么,450,293,331,面试时千万别说的句话不管应征哪种类型、哪个行业的工作，人资或面试官几乎都会特别看中人际交往能力，虽然你可能很熟稔某些面试技巧，但在你的言谈中，往往有些不经意出口的用字遣词或语句，会被对方仔细检验，判定你不是他们公司所要的人，举出了种不适当的表达方式，避开这些错误，以免毁
4888987775012003,https://m.weibo.cn/detail/4888987775012003,司徒南先生,13.6万,广东,search_topic,面试时撒过最大的谎是什么,431,229,223,说到面试，有些朋友可能会担心自己面试过不了，那么有一个小方法可以帮助面试的，就是：在下面图上标识的位置，抹点高光，如果图上的位置有痘痘，就用遮瑕膏。面试时撒过最大的谎是什么
4888915607030089,https://m.weibo.cn/detail/4888915607030089,数码王小机,109.5万,广东,search_topic,面试时撒过最大的谎是什么,541,136,64,面试时撒过最大的谎是什么我面试时撒过最大的慌是“贵司非常具有发展潜力，我想和贵公司一起共存亡。”哈哈哈哈哈，这还是看网上的模板厚脸皮说的允悲
4888924453601684,https://m.weibo.cn/detail/4888924453601684,马叉子子,161.5万,辽宁,search_topic,面试时撒过最大的谎是什么,208,107,141,面试时撒过最大的谎是什么必问的个面试问题（附答案）哈喽宝子们，又到了求职旺季，你们都找到工作了嘛今天冰淇淋给大家准备了一份面试问题回答宝子们心仪拿到手软、请你自我介绍一下、你为什么选择我们公司、谈谈你的优点、谈谈你的缺点、谈谈你的一次失
4888918334117081,https://m.weibo.cn/detail/4888918334117081,法治四川,154.5万,四川,search_topic,面试时撒过最大的谎是什么,124,14,103,类经典面试题型好好码住，面试不慌制图单位感谢分享友幸熊猫网友讨论面试时撒过最大的谎是什么，我在微博涨知识开学季军队文职面试法姐分享四川监狱四川监狱平安开封平安开封转需酷
4888942904084330,https://m.weibo.cn/detail/4888942904084330,钱婧BNU,14.3万,北京,search_topic,面试时撒过最大的谎是什么,79,15,7,最近，“为做”这个说法很热，第一次看的时候，就扑哧一笑，然后有点伤感。和，是心理测试里的一种性格分类，姑且可以粗暴地理解为是内向内敛、是外向热情。作为一个资深人，已经做多年，即便我的工作，已经是世人觉得的很不需要情商和社交的那种，依然，不妨碍，需要日常努力做。为了达
4888942124468789,https://m.weibo.cn/detail/4888942124468789,zfw平安浦城,7.9万,福建,search_topic,面试时撒过最大的谎是什么,181,44,65,求职必备面试最易犯的八大错误戳图了解面试时撒过最大的谎是什么人民日报
4889016971559198,https://m.weibo.cn/detail/4889016971559198,迷惑,349.5万,重庆,video,这黄山非爬不可吗,3497,514,2268,这黄山非爬不可吗他一句青春没有售价，你的腿就从山上抖到山下人间四月天月奇趣季迷惑的微博视频
4889051801588235,https://m.weibo.cn/detail/4889051801588235,摄影小叔,102.1万,福建,search_topic,这黄山非爬不可吗,200,18,48,黄山雪景这黄山非爬不可吗
4889053495562879,https://m.weibo.cn/detail/4889053495562879,安徽团省委,16.9万,安徽,video,这黄山非爬不可吗,107,10,22,来黄山看到云海了吗？网友：终于明白了徐霞客为什么称此景为“登黄山，天下无山，观止矣”这黄山非爬不可吗皖团有话说（黄山小凡导游）安徽团省委的微博视频
4889091978822288,https://m.weibo.cn/detail/4889091978822288,人民日报,1.51亿,北京,search_topic,沙尘来袭时如何防护,585,379,163,注意防护北京大风沙尘暴双黄色预警据气象北京气象北京消息，北京市气象台升级发布了大风黄色预警和沙尘暴黄色预警。预计当前至日时，北京有级左右偏北风，阵风、级，局地可达级。我国多省份目前受到沙尘侵扰，沙尘来袭时如何防护？沙尘暴预警怎么看？详戳北京沙尘暴（图自中国气象
